"","total","age","exposure","dataset","n","z","negative","positive","any"
"1",240,10,8,3,"20k",1.93351920677143,0.1628,0.4785,0.6182
"2",240,10,8,3,"5k",1.57129583546615,0.0921,0.3281,0.4168
"3",80,10,8,1,"100k",2.19575128788399,0.1376,0.5869,0.7032
"4",80,10,8,1,"20k",1.346043072678,0.0858,0.2553,0.3402
"5",80,10,8,1,"5k",1.02031969506592,0.0574,0.1685,0.2259
